,Open,High,Low,Close,Adj Close,Volume
2022-01-30 14:00:00+00:00,38009.04296875,38014.015625,37785.546875,37844.40234375,37844.40234375,0
2022-01-30 15:00:00+00:00,37846.703125,38022.6953125,37846.703125,37997.51171875,37997.51171875,0
2022-01-30 16:00:00+00:00,37998.32421875,38027.9375,37857.8828125,37882.19921875,37882.19921875,0
2022-01-30 17:00:00+00:00,37870.828125,37992.9140625,37819.04296875,37985.421875,37985.421875,0
2022-01-30 18:00:00+00:00,37987.34765625,38030.84765625,37877.59375,37877.59375,37877.59375,0
2022-01-30 19:00:00+00:00,37879.0546875,37879.0546875,37535.63671875,37540.94921875,37540.94921875,284196864
2022-01-30 20:00:00+00:00,37547.09765625,37721.24609375,37437.7109375,37697.08203125,37697.08203125,0
2022-01-30 21:00:00+00:00,37690.33203125,37735.03515625,37552.03515625,37729.38671875,37729.38671875,0
2022-01-30 22:00:00+00:00,37731.453125,37795.91015625,37665.41015625,37795.13671875,37795.13671875,0
2022-01-30 23:00:00+00:00,37795.47265625,38153.0078125,37795.47265625,37920.46484375,37920.46484375,477100032
2022-01-31 00:00:00+00:00,37922.35546875,37923.3984375,36962.6953125,36977.82421875,36977.82421875,426835968
2022-01-31 01:00:00+00:00,36967.20703125,36979.5703125,36849.36328125,36849.36328125,36849.36328125,355427328
2022-01-31 02:00:00+00:00,36815.875,37000.3515625,36733.57421875,37000.3515625,37000.3515625,489346048
2022-01-31 03:00:00+00:00,36991.48046875,37040.0234375,36968.765625,37031.26171875,37031.26171875,145838080
2022-01-31 04:00:00+00:00,37034.46484375,37034.46484375,36882.875,36918.24609375,36918.24609375,128311296
2022-01-31 05:00:00+00:00,36918.75,37017.28515625,36895.58203125,37013.8515625,37013.8515625,0
2022-01-31 06:00:00+00:00,37011.73046875,37063.2578125,36990.98828125,36990.98828125,36990.98828125,85613568
2022-01-31 07:00:00+00:00,36979.71484375,37163.21484375,36940.62109375,37123.5234375,37123.5234375,184456192
2022-01-31 08:00:00+00:00,37139.07421875,37183.12890625,37132.984375,37150.6015625,37150.6015625,71918592
2022-01-31 09:00:00+00:00,37153.1328125,37231.49609375,37121.046875,37221.88671875,37221.88671875,0
2022-01-31 10:00:00+00:00,37225.01953125,37304.4375,37188.53515625,37304.4375,37304.4375,331776
2022-01-31 11:00:00+00:00,37298.62890625,37306.1953125,37003.93359375,37259.51953125,37259.51953125,321873920
2022-01-31 12:00:00+00:00,37266.359375,37344.72265625,36945.41015625,37089.203125,37089.203125,504105984
2022-01-31 13:00:00+00:00,37090.16796875,37298.08203125,36947.98046875,37281.8984375,37281.8984375,481046528
2022-01-31 14:00:00+00:00,37266.546875,37446.07421875,37259.84765625,37441.75390625,37441.75390625,489840640
2022-01-31 15:00:00+00:00,37445.23046875,37842.703125,37445.23046875,37753.953125,37753.953125,1124288512
2022-01-31 16:00:00+00:00,37746.63671875,38231.171875,37738.640625,38231.171875,38231.171875,0
2022-01-31 17:00:00+00:00,38259.17578125,38484.91015625,38182.40625,38484.55078125,38484.55078125,1335107584
2022-01-31 18:00:00+00:00,38477.01171875,38535.765625,38391.1640625,38494.15234375,38494.15234375,384221184
2022-01-31 19:00:00+00:00,38491.1171875,38645.16796875,38437.02734375,38453.5234375,38453.5234375,249686016
2022-01-31 20:00:00+00:00,38452.58203125,38519.515625,38320.9921875,38498.94140625,38498.94140625,73951232
2022-01-31 21:00:00+00:00,38497.29296875,38502.3515625,38377.62890625,38438.4921875,38438.4921875,123326464
2022-01-31 22:00:00+00:00,38432.8046875,38640.265625,38426.84375,38473.49609375,38473.49609375,145068032
2022-01-31 23:00:00+00:00,38454.390625,38490.796875,38396.8515625,38482.640625,38482.640625,0
2022-02-01 00:00:00+00:00,38481.765625,38545.5625,38336.6015625,38341.38671875,38341.38671875,16328704
2022-02-01 01:00:00+00:00,38359.76953125,38391.70703125,38223.53125,38265.7734375,38265.7734375,0
2022-02-01 02:00:00+00:00,38266.6328125,38489.6171875,38256.94921875,38468.67578125,38468.67578125,0
2022-02-01 03:00:00+00:00,38486.484375,38622.9140625,38430.5625,38615.33984375,38615.33984375,268036096
2022-02-01 04:00:00+00:00,38617.2109375,38639.0390625,38532.63671875,38573.50390625,38573.50390625,40687616
2022-02-01 05:00:00+00:00,38572.0,38608.47265625,38520.25390625,38554.40234375,38554.40234375,44603392
2022-02-01 06:00:00+00:00,38548.78515625,38548.78515625,38318.3828125,38347.53125,38347.53125,181395456
2022-02-01 07:00:00+00:00,38345.66015625,38459.26171875,38331.55078125,38446.62890625,38446.62890625,0
2022-02-01 08:00:00+00:00,38447.453125,38580.33203125,38439.82421875,38580.33203125,38580.33203125,82151424
2022-02-01 09:00:00+00:00,38594.62109375,39026.7890625,38316.34375,38316.34375,38316.34375,1244778496
2022-02-01 10:00:00+00:00,38321.25,38346.56640625,38113.6640625,38240.19921875,38240.19921875,494030848
2022-02-01 11:00:00+00:00,38243.58984375,38439.16796875,38243.58984375,38421.8828125,38421.8828125,21782528
2022-02-01 12:00:00+00:00,38434.48046875,38708.4453125,38432.73828125,38623.3984375,38623.3984375,0
2022-02-01 13:00:00+00:00,38623.19140625,38920.45703125,38562.6015625,38920.45703125,38920.45703125,378843136
2022-02-01 14:00:00+00:00,38898.9375,38940.85546875,38471.203125,38471.203125,38471.203125,414535680
2022-02-01 15:00:00+00:00,38495.7890625,38573.72265625,38297.3515625,38573.72265625,38573.72265625,0
2022-02-01 16:00:00+00:00,38616.07421875,39071.9921875,38616.07421875,39071.9921875,39071.9921875,0
2022-02-01 17:00:00+00:00,39060.5234375,39115.1328125,38766.16796875,38861.60546875,38861.60546875,0
2022-02-01 18:00:00+00:00,38875.53515625,38884.6796875,38626.05078125,38626.05078125,38626.05078125,0
2022-02-01 19:00:00+00:00,38586.85546875,38604.5625,38406.578125,38406.78125,38406.78125,0
2022-02-01 20:00:00+00:00,38431.2890625,38706.79296875,38431.2890625,38687.80859375,38687.80859375,103952384
2022-02-01 21:00:00+00:00,38670.15234375,38785.49609375,38589.42578125,38741.50390625,38741.50390625,0
2022-02-01 22:00:00+00:00,38742.21875,38820.3671875,38646.41015625,38649.42578125,38649.42578125,0
2022-02-01 23:00:00+00:00,38666.96875,38858.91796875,38653.31640625,38754.453125,38754.453125,127707136
2022-02-02 00:00:00+00:00,38743.71484375,38834.6171875,38519.25,38585.01171875,38585.01171875,13662208
2022-02-02 01:00:00+00:00,38586.1171875,38656.8359375,38440.734375,38454.6328125,38454.6328125,73949184
2022-02-02 02:00:00+00:00,38466.63671875,38654.20703125,38459.72265625,38654.08203125,38654.08203125,63574016
2022-02-02 03:00:00+00:00,38651.5234375,38735.68359375,38580.19921875,38580.19921875,38580.19921875,0
2022-02-02 04:00:00+00:00,38581.22265625,38581.22265625,38470.60546875,38520.27734375,38520.27734375,38037504
2022-02-02 05:00:00+00:00,38471.55078125,38517.46484375,38382.28515625,38415.828125,38415.828125,98455552
2022-02-02 06:00:00+00:00,38418.12890625,38512.27734375,38271.43359375,38277.1875,38277.1875,0
2022-02-02 07:00:00+00:00,38319.8203125,38397.8671875,38272.0859375,38291.53515625,38291.53515625,52570112
2022-02-02 08:00:00+00:00,38311.578125,38450.3984375,38296.296875,38450.3984375,38450.3984375,157939712
2022-02-02 09:00:00+00:00,38449.36328125,38540.15234375,38434.1796875,38535.53515625,38535.53515625,0
2022-02-02 10:00:00+00:00,38533.57421875,38586.3359375,38456.71484375,38581.75390625,38581.75390625,0
2022-02-02 11:00:00+00:00,38582.7734375,38582.7734375,38487.48828125,38523.49609375,38523.49609375,0
2022-02-02 12:00:00+00:00,38532.484375,38711.97265625,38529.1015625,38710.4375,38710.4375,112248832
2022-02-02 13:00:00+00:00,38707.453125,38742.76953125,38416.984375,38433.25390625,38433.25390625,0
2022-02-02 14:00:00+00:00,38423.08203125,38437.68359375,37737.12890625,37748.21875,37748.21875,294651904
2022-02-02 15:00:00+00:00,37792.82421875,37792.82421875,37484.51171875,37490.484375,37490.484375,435865600
2022-02-02 16:00:00+00:00,37477.19921875,37477.19921875,37201.0546875,37341.3046875,37341.3046875,0
2022-02-02 17:00:00+00:00,37337.9609375,37498.55859375,37328.79296875,37430.9765625,37430.9765625,0
2022-02-02 18:00:00+00:00,37439.46875,37512.89453125,37434.12890625,37480.33984375,37480.33984375,0
2022-02-02 19:00:00+00:00,37504.5625,37655.3671875,37468.0859375,37606.46875,37606.46875,0
2022-02-02 20:00:00+00:00,37607.12890625,37656.01953125,37459.078125,37593.85546875,37593.85546875,46270464
2022-02-02 21:00:00+00:00,37594.140625,37594.140625,36832.73046875,36910.6875,36910.6875,576120832
2022-02-02 22:00:00+00:00,36902.10546875,37180.7734375,36898.3203125,37065.92578125,37065.92578125,580622336
2022-02-02 23:00:00+00:00,37073.0,37144.1953125,36918.17578125,36941.92578125,36941.92578125,230998016
2022-02-03 00:00:00+00:00,36944.8046875,37035.21875,36894.25390625,36990.30859375,36990.30859375,225236992
2022-02-03 01:00:00+00:00,36986.62890625,37016.49609375,36907.1640625,36907.1640625,36907.1640625,0
2022-02-03 02:00:00+00:00,36927.37109375,36996.81640625,36843.76953125,36969.76171875,36969.76171875,236750848
2022-02-03 03:00:00+00:00,36978.96875,36998.46484375,36862.578125,36862.578125,36862.578125,0
2022-02-03 04:00:00+00:00,36861.20703125,36981.44921875,36861.20703125,36960.52734375,36960.52734375,12759040
2022-02-03 05:00:00+00:00,36958.16015625,37063.91015625,36898.9375,37040.88671875,37040.88671875,113252352
2022-02-03 06:00:00+00:00,37035.1875,37035.1875,36912.890625,36977.21484375,36977.21484375,0
2022-02-03 07:00:00+00:00,36977.8671875,37084.640625,36969.87890625,37065.90625,37065.90625,1388156928
2022-02-03 08:00:00+00:00,37066.54296875,37115.99609375,37051.3828125,37088.54296875,37088.54296875,0
2022-02-03 09:00:00+00:00,37098.56640625,37101.671875,36923.8203125,36923.8203125,36923.8203125,20672512
2022-02-03 10:00:00+00:00,36862.77734375,36862.77734375,36375.5390625,36449.54296875,36449.54296875,687210496
2022-02-03 11:00:00+00:00,36446.87109375,36742.5234375,36382.9140625,36742.5234375,36742.5234375,684476416
2022-02-03 12:00:00+00:00,36745.796875,36776.4921875,36448.171875,36678.7421875,36678.7421875,429955072
2022-02-03 13:00:00+00:00,36688.54296875,36750.12890625,36538.15234375,36550.12890625,36550.12890625,0
2022-02-03 14:00:00+00:00,36564.296875,36713.08203125,36564.296875,36579.015625,36579.015625,0
2022-02-03 15:00:00+00:00,36574.98828125,36931.296875,36550.96484375,36931.296875,36931.296875,0
2022-02-03 16:00:00+00:00,36923.40234375,37010.63671875,36785.4921875,36785.4921875,36785.4921875,0
2022-02-03 17:00:00+00:00,36755.52734375,36850.14453125,36637.48046875,36811.0625,36811.0625,0
2022-02-03 18:00:00+00:00,36819.84765625,36834.0625,36752.3125,36795.33984375,36795.33984375,0
2022-02-03 19:00:00+00:00,36795.69921875,36824.2265625,36527.61328125,36595.515625,36595.515625,0
2022-02-03 20:00:00+00:00,36597.02734375,36637.3828125,36388.13671875,36430.93359375,36430.93359375,0
2022-02-03 21:00:00+00:00,36431.23828125,36992.05859375,36431.23828125,36980.09765625,36980.09765625,0
2022-02-03 22:00:00+00:00,36976.859375,36996.49609375,36844.66015625,36857.46875,36857.46875,0
2022-02-03 23:00:00+00:00,36927.5859375,37071.63671875,36911.61328125,37071.63671875,37071.63671875,0
2022-02-04 00:00:00+00:00,37149.265625,37253.91796875,37149.265625,37182.375,37182.375,0
2022-02-04 01:00:00+00:00,37185.41015625,37190.15625,37093.62890625,37180.73828125,37180.73828125,566988800
2022-02-04 02:00:00+00:00,37180.23828125,37387.09765625,37174.4765625,37364.15234375,37364.15234375,204756992
2022-02-04 03:00:00+00:00,37354.3515625,37394.40625,37330.375,37352.39453125,37352.39453125,44050432
2022-02-04 04:00:00+00:00,37352.984375,37356.6953125,37272.41796875,37340.69140625,37340.69140625,45920256
2022-02-04 05:00:00+00:00,37338.734375,37623.62890625,37315.82421875,37580.55078125,37580.55078125,600184832
2022-02-04 06:00:00+00:00,37567.046875,37994.28515625,37567.046875,37980.015625,37980.015625,738598912
2022-02-04 07:00:00+00:00,37980.55078125,38063.1328125,37885.46875,37896.09765625,37896.09765625,407838720
2022-02-04 08:00:00+00:00,37930.83984375,38030.16796875,37905.0546875,37948.26953125,37948.26953125,452308992
2022-02-04 09:00:00+00:00,37967.8828125,38088.0625,37941.64453125,38072.3984375,38072.3984375,209944576
2022-02-04 10:00:00+00:00,38065.98046875,38139.66015625,37885.96875,37898.58203125,37898.58203125,0
2022-02-04 11:00:00+00:00,37899.8515625,37957.5078125,37858.9375,37863.0703125,37863.0703125,0
2022-02-04 12:00:00+00:00,37847.82421875,38012.14453125,37847.82421875,37966.9375,37966.9375,0
2022-02-04 13:00:00+00:00,37973.1875,38082.59765625,37478.67578125,37478.67578125,37478.67578125,381898752
2022-02-04 14:00:00+00:00,37466.13671875,37925.49609375,37398.3515625,37925.49609375,37925.49609375,733374464
2022-02-04 15:00:00+00:00,37923.49609375,39624.484375,37923.49609375,39483.7421875,39483.7421875,4199303168
2022-02-04 16:00:00+00:00,39487.34765625,40429.5078125,39487.34765625,40388.10546875,40388.10546875,0
2022-02-04 17:00:00+00:00,40386.48046875,40463.0625,40226.46484375,40463.0625,40463.0625,900087808
2022-02-04 18:00:00+00:00,40468.71875,40505.3203125,40328.17578125,40428.4296875,40428.4296875,388270080
2022-02-04 19:00:00+00:00,40455.125,40693.73046875,40399.1875,40683.50390625,40683.50390625,532434944
2022-02-04 20:00:00+00:00,40685.23828125,40809.3671875,40505.3046875,40539.15625,40539.15625,396222464
2022-02-04 21:00:00+00:00,40542.0625,40575.61328125,40467.7890625,40552.5703125,40552.5703125,0
2022-02-04 22:00:00+00:00,40579.4609375,40627.6171875,40438.38671875,40627.2109375,40627.2109375,226234368
2022-02-04 23:00:00+00:00,40630.01171875,41527.78515625,40593.94140625,41508.84375,41508.84375,1322549248
2022-02-05 00:00:00+00:00,41530.63671875,41729.42578125,41420.0078125,41520.6640625,41520.6640625,1148600320
2022-02-05 01:00:00+00:00,41526.41015625,41526.41015625,41249.0546875,41305.3125,41305.3125,285509632
2022-02-05 02:00:00+00:00,41305.40234375,41432.484375,41257.52734375,41388.140625,41388.140625,21166080
2022-02-05 03:00:00+00:00,41392.91015625,41449.8203125,41386.8203125,41439.65625,41439.65625,72640512
2022-02-05 04:00:00+00:00,41446.18359375,41632.07421875,41416.0859375,41459.6484375,41459.6484375,355125248
2022-02-05 05:00:00+00:00,41466.375,41632.8671875,41446.1328125,41547.82421875,41547.82421875,0
2022-02-05 06:00:00+00:00,41550.765625,41652.66796875,41520.7265625,41539.30859375,41539.30859375,0
2022-02-05 07:00:00+00:00,41526.57421875,41526.57421875,41401.39453125,41401.39453125,41401.39453125,0
2022-02-05 08:00:00+00:00,41401.55078125,41534.72265625,41377.8671875,41456.48828125,41456.48828125,0
2022-02-05 09:00:00+00:00,41446.6484375,41513.77734375,41327.78515625,41443.67578125,41443.67578125,0
2022-02-05 10:00:00+00:00,41512.68359375,41591.953125,41471.6328125,41552.4609375,41552.4609375,0
2022-02-05 11:00:00+00:00,41558.5703125,41587.21484375,41437.0703125,41442.6875,41442.6875,0
2022-02-05 12:00:00+00:00,41446.90234375,41496.234375,41402.859375,41450.9453125,41450.9453125,57784320
2022-02-05 13:00:00+00:00,41430.890625,41526.4140625,41401.9375,41508.55078125,41508.55078125,0
2022-02-05 14:00:00+00:00,41511.63671875,41661.4140625,41436.02734375,41609.04296875,41609.04296875,0
2022-02-05 15:00:00+00:00,41574.140625,41847.1640625,41411.546875,41739.31640625,41739.31640625,0
2022-02-05 16:00:00+00:00,41742.3203125,41802.125,41344.29296875,41344.29296875,41344.29296875,0
2022-02-05 17:00:00+00:00,41338.109375,41576.82421875,41038.09765625,41560.97265625,41560.97265625,157507584
2022-02-05 18:00:00+00:00,41556.32421875,41684.13671875,41538.58203125,41638.7421875,41638.7421875,0
2022-02-05 19:00:00+00:00,41639.203125,41655.66796875,41550.32421875,41550.32421875,41550.32421875,0
2022-02-05 20:00:00+00:00,41557.63671875,41603.1640625,41425.97265625,41603.1640625,41603.1640625,0
2022-02-05 21:00:00+00:00,41604.83203125,41715.046875,41578.93359375,41675.04296875,41675.04296875,0
2022-02-05 22:00:00+00:00,41680.0625,41721.45703125,41586.79296875,41591.7734375,41591.7734375,0
2022-02-05 23:00:00+00:00,41591.85546875,41643.62109375,41421.4765625,41427.51953125,41427.51953125,0
2022-02-06 00:00:00+00:00,41441.12109375,41514.94140625,41398.08203125,41514.94140625,41514.94140625,0
2022-02-06 01:00:00+00:00,41510.890625,41618.62109375,41509.73046875,41618.62109375,41618.62109375,0
2022-02-06 02:00:00+00:00,41604.40625,41621.80859375,41498.92578125,41502.203125,41502.203125,0
2022-02-06 03:00:00+00:00,41507.609375,41566.16015625,41483.1171875,41483.1171875,41483.1171875,0
2022-02-06 04:00:00+00:00,41478.29296875,41529.07421875,41348.26953125,41524.69140625,41524.69140625,0
2022-02-06 05:00:00+00:00,41529.89453125,41580.50390625,41508.88671875,41566.18359375,41566.18359375,0
2022-02-06 06:00:00+00:00,41568.18359375,41575.96875,41438.55078125,41439.16796875,41439.16796875,0
2022-02-06 07:00:00+00:00,41454.37890625,41667.59765625,41445.46875,41639.65234375,41639.65234375,0
2022-02-06 08:00:00+00:00,41640.703125,41640.703125,41518.8125,41616.71484375,41616.71484375,0
2022-02-06 09:00:00+00:00,41624.03125,41656.05078125,41604.48828125,41604.48828125,41604.48828125,0
2022-02-06 10:00:00+00:00,41619.30078125,41679.50390625,41568.95703125,41580.05859375,41580.05859375,0
2022-02-06 11:00:00+00:00,41580.65625,41598.8046875,41492.04296875,41521.13671875,41521.13671875,0
2022-02-06 12:00:00+00:00,41523.14453125,41617.765625,41523.14453125,41540.27734375,41540.27734375,0
2022-02-06 13:00:00+00:00,41596.3125,41737.48828125,41559.08984375,41698.23046875,41698.23046875,207375360
2022-02-06 14:00:00+00:00,41691.390625,41983.12109375,41269.70703125,41277.8984375,41277.8984375,781671424
2022-02-06 15:00:00+00:00,41281.875,41515.65625,41244.90625,41513.44921875,41513.44921875,0
2022-02-06 16:00:00+00:00,41505.6640625,41655.66796875,41459.76171875,41643.9453125,41643.9453125,0
2022-02-06 17:00:00+00:00,41646.453125,41694.32421875,41617.9921875,41654.1484375,41654.1484375,0
2022-02-06 18:00:00+00:00,41649.1875,41664.67578125,41499.26953125,41501.52734375,41501.52734375,0
2022-02-06 19:00:00+00:00,41517.4765625,41707.20703125,41517.4765625,41707.20703125,41707.20703125,18229248
2022-02-06 20:00:00+00:00,41707.28125,41736.8046875,41546.3203125,41594.6796875,41594.6796875,0
2022-02-06 21:00:00+00:00,41603.17578125,41701.26953125,41568.25,41680.0234375,41680.0234375,0
2022-02-06 22:00:00+00:00,41678.640625,41699.0859375,41611.90234375,41611.90234375,41611.90234375,0
2022-02-06 23:00:00+00:00,41599.9140625,42500.78515625,41599.9140625,42398.328125,42398.328125,1624065024
2022-02-07 00:00:00+00:00,42406.78125,42428.73046875,41754.32421875,41866.7890625,41866.7890625,754786304
2022-02-07 01:00:00+00:00,41864.3828125,42195.53515625,41762.4140625,42146.73828125,42146.73828125,664904704
2022-02-07 02:00:00+00:00,42138.203125,42587.9765625,42138.203125,42447.33203125,42447.33203125,1085691904
2022-02-07 03:00:00+00:00,42435.1328125,42866.2734375,42403.56640625,42866.2734375,42866.2734375,1038594048
2022-02-07 04:00:00+00:00,42843.953125,42869.88671875,42726.01171875,42805.78515625,42805.78515625,398655488
2022-02-07 05:00:00+00:00,42812.578125,42873.86328125,42745.890625,42811.30078125,42811.30078125,754532352
2022-02-07 06:00:00+00:00,42805.20703125,42815.30859375,42711.2890625,42747.44140625,42747.44140625,320516096
2022-02-07 07:00:00+00:00,42755.99609375,42771.44921875,42607.15234375,42726.3125,42726.3125,177285120
2022-02-07 08:00:00+00:00,42727.87109375,42748.00390625,42576.81640625,42641.76171875,42641.76171875,369782784
2022-02-07 09:00:00+00:00,42643.6484375,42643.6484375,42327.23046875,42420.921875,42420.921875,488431616
2022-02-07 10:00:00+00:00,42417.83203125,42607.19921875,42397.35546875,42569.84375,42569.84375,232863744
2022-02-07 11:00:00+00:00,42574.54296875,42716.109375,42574.54296875,42695.265625,42695.265625,513810432
2022-02-07 12:00:00+00:00,42703.19140625,42730.68359375,42559.1015625,42692.32421875,42692.32421875,431992832
2022-02-07 13:00:00+00:00,42689.6328125,42830.23828125,42656.5,42811.37109375,42811.37109375,173191168
2022-02-07 14:00:00+00:00,42826.87890625,43376.52734375,42811.65625,43366.7421875,43366.7421875,1091393536
2022-02-07 15:00:00+00:00,43384.88671875,43762.8515625,43196.84375,43762.8515625,43762.8515625,1316110336
2022-02-07 16:00:00+00:00,43813.328125,43934.2734375,43592.30078125,43661.265625,43661.265625,0
2022-02-07 17:00:00+00:00,43757.94921875,44185.5546875,43652.61328125,44176.5859375,44176.5859375,1119219712
2022-02-07 18:00:00+00:00,44177.203125,44328.8984375,43837.80078125,43994.671875,43994.671875,1175683072
2022-02-07 19:00:00+00:00,44017.015625,44401.86328125,44015.95703125,44358.72265625,44358.72265625,1110433792
2022-02-07 20:00:00+00:00,44333.453125,44392.17578125,43902.203125,43912.89453125,43912.89453125,468019200
2022-02-07 21:00:00+00:00,44009.015625,44199.80859375,43904.8671875,44048.28125,44048.28125,795908096
2022-02-07 22:00:00+00:00,44046.640625,44160.04296875,44016.2578125,44130.35546875,44130.35546875,385028096
2022-02-07 23:00:00+00:00,44116.16796875,44151.94140625,43842.22265625,43847.3203125,43847.3203125,0
2022-02-08 00:00:00+00:00,43854.65234375,43930.8046875,43677.3203125,43849.0234375,43849.0234375,10340352
2022-02-08 01:00:00+00:00,43855.26953125,44060.44140625,43855.26953125,44045.13671875,44045.13671875,0
2022-02-08 02:00:00+00:00,44051.89453125,44071.1484375,43957.96484375,43982.44921875,43982.44921875,0
2022-02-08 03:00:00+00:00,43981.87890625,44141.21875,43914.3828125,44141.21875,44141.21875,0
2022-02-08 04:00:00+00:00,44145.81640625,44312.44140625,44114.70703125,44312.44140625,44312.44140625,275177472
2022-02-08 05:00:00+00:00,44342.55859375,44916.61328125,44271.76171875,44900.4296875,44900.4296875,882800640
2022-02-08 06:00:00+00:00,44894.91796875,45293.8671875,44614.26953125,44764.84765625,44764.84765625,2001659904
2022-02-08 07:00:00+00:00,44774.375,44900.828125,44641.17578125,44881.68359375,44881.68359375,499482624
2022-02-08 08:00:00+00:00,44885.0234375,44885.0234375,44054.24609375,44081.41015625,44081.41015625,1030422528
2022-02-08 09:00:00+00:00,44076.2265625,44115.6640625,43674.69921875,43872.3359375,43872.3359375,1557581824
2022-02-08 10:00:00+00:00,43866.28125,43919.62109375,43681.16796875,43891.234375,43891.234375,752263168
2022-02-08 11:00:00+00:00,43870.42578125,43983.953125,43799.14453125,43938.5390625,43938.5390625,333209600
2022-02-08 12:00:00+00:00,43976.2265625,43976.2265625,43274.3828125,43428.32421875,43428.32421875,740126720
2022-02-08 13:00:00+00:00,43435.97265625,43568.953125,43337.67578125,43568.953125,43568.953125,799969280
2022-02-08 14:00:00+00:00,43574.7578125,43810.140625,43574.7578125,43696.74609375,43696.74609375,0
2022-02-08 15:00:00+00:00,43595.7421875,43595.7421875,43137.44921875,43458.84765625,43458.84765625,0
2022-02-08 16:00:00+00:00,43455.44140625,43618.52734375,43094.6640625,43094.6640625,43094.6640625,0
2022-02-08 17:00:00+00:00,43088.0859375,43149.9765625,42807.8359375,43017.7578125,43017.7578125,571045888
2022-02-08 18:00:00+00:00,42997.36328125,43243.97265625,42974.4296875,42996.171875,42996.171875,0
2022-02-08 19:00:00+00:00,42999.60546875,43099.32421875,42836.52734375,43030.90234375,43030.90234375,0
2022-02-08 20:00:00+00:00,43031.09375,44193.3671875,43011.3125,44185.66796875,44185.66796875,1449226240
2022-02-08 21:00:00+00:00,44188.4140625,44312.44921875,43987.4375,44246.29296875,44246.29296875,369391616
2022-02-08 22:00:00+00:00,44248.59765625,44251.84765625,44002.06640625,44079.90234375,44079.90234375,16238592
2022-02-08 23:00:00+00:00,44079.828125,44241.19140625,44063.2421875,44118.359375,44118.359375,0
2022-02-09 00:00:00+00:00,44083.28515625,44264.0546875,44030.72265625,44230.625,44230.625,0
2022-02-09 01:00:00+00:00,44228.125,44239.7109375,43938.39453125,43938.39453125,43938.39453125,29489152
2022-02-09 02:00:00+00:00,43914.1953125,43925.87890625,43282.5859375,43357.265625,43357.265625,222021632
2022-02-09 03:00:00+00:00,43357.90234375,43496.46484375,43346.07421875,43375.484375,43375.484375,0
2022-02-09 04:00:00+00:00,43381.265625,43564.1171875,43381.265625,43523.015625,43523.015625,0
2022-02-09 05:00:00+00:00,43496.265625,43680.9765625,43232.96875,43640.45703125,43640.45703125,0
2022-02-09 06:00:00+00:00,43625.921875,43769.04296875,43603.640625,43740.1484375,43740.1484375,0
2022-02-09 07:00:00+00:00,43736.26953125,43743.71484375,43489.48828125,43733.984375,43733.984375,0
2022-02-09 08:00:00+00:00,43734.87109375,43877.5625,43327.046875,43480.22265625,43480.22265625,0
2022-02-09 09:00:00+00:00,43476.9765625,43595.18359375,43435.0234375,43438.390625,43438.390625,0
2022-02-09 10:00:00+00:00,43435.296875,43677.96484375,43425.3359375,43553.4609375,43553.4609375,249013848064
2022-02-09 11:00:00+00:00,43559.41015625,43791.10546875,43499.81640625,43752.32421875,43752.32421875,68258398208
2022-02-09 12:00:00+00:00,43761.21875,44237.1953125,43735.81640625,44121.796875,44121.796875,11432067072
2022-02-09 13:00:00+00:00,44123.99609375,44371.84765625,44023.25,44023.25,44023.25,0
2022-02-09 14:00:00+00:00,44035.36328125,44213.84375,43887.265625,44115.6484375,44115.6484375,66609152
2022-02-09 15:00:00+00:00,44127.5859375,44173.9140625,43871.62890625,43900.93359375,43900.93359375,0
2022-02-09 16:00:00+00:00,43906.703125,44100.734375,43786.77734375,44084.46484375,44084.46484375,0
2022-02-09 17:00:00+00:00,44091.96484375,44219.8125,44060.48828125,44064.69140625,44064.69140625,0
2022-02-09 18:00:00+00:00,44068.8515625,44119.9453125,43984.9296875,44119.9453125,44119.9453125,0
2022-02-09 19:00:00+00:00,44132.703125,44617.51171875,44132.703125,44518.0234375,44518.0234375,575807488
2022-02-09 20:00:00+00:00,44509.61328125,44727.80078125,44445.6484375,44715.96875,44715.96875,0
2022-02-09 21:00:00+00:00,44718.7890625,44721.6328125,44493.63671875,44493.63671875,44493.63671875,0
2022-02-09 22:00:00+00:00,44496.36328125,44574.6328125,44354.45703125,44574.6328125,44574.6328125,52113408
2022-02-09 23:00:00+00:00,44570.3515625,44570.3515625,44319.515625,44319.515625,44319.515625,0
2022-02-10 00:00:00+00:00,44347.80078125,44389.3203125,44128.84375,44138.3125,44138.3125,0
2022-02-10 01:00:00+00:00,44137.30859375,44250.51171875,44137.30859375,44244.9921875,44244.9921875,0
2022-02-10 02:00:00+00:00,44262.375,44330.91796875,44027.07421875,44027.07421875,44027.07421875,0
2022-02-10 03:00:00+00:00,44015.36328125,44015.36328125,43740.0703125,43818.75,43818.75,238252032
2022-02-10 04:00:00+00:00,43820.16015625,43911.79296875,43704.62890625,43810.52734375,43810.52734375,146673664
2022-02-10 05:00:00+00:00,43816.7421875,43902.1171875,43772.01953125,43896.7578125,43896.7578125,0
2022-02-10 06:00:00+00:00,43900.1875,43980.01953125,43824.921875,43976.47265625,43976.47265625,0
2022-02-10 07:00:00+00:00,43952.74609375,44079.25,43920.98046875,44079.25,44079.25,0
2022-02-10 08:00:00+00:00,44082.80859375,44237.40234375,44073.09765625,44236.98828125,44236.98828125,0
